elapsed_secs,iter,best_score,incumbent_score,temp,w0
812.48,2967000,20641.0000,48817.0000,691.537647,1.0000
812.78,2968000,20641.0000,56923.0000,663.938491,1.0000
813.09,2969000,20641.0000,51612.0000,634.653723,1.0000
813.38,2970000,20641.0000,46082.0000,608.073262,1.0000
813.66,2971000,20641.0000,51765.0000,583.476808,1.0000
814.26,2973000,20641.0000,44936.0000,534.543752,1.0000
814.54,2974000,20641.0000,51009.0000,511.752675,1.0000
815.15,2976000,20641.0000,56701.0000,467.201062,1.0000
815.44,2977000,20641.0000,44409.0000,446.422467,1.0000
815.72,2978000,20641.0000,46711.0000,426.496882,1.0000
816.28,2980000,20641.0000,40639.0000,390.186446,1.0000
816.62,2981000,20641.0000,46389.0000,373.909990,1.0000
816.96,2982000,20641.0000,44154.0000,356.815114,1.0000
817.40,2983000,20641.0000,39308.0000,341.192645,1.0000
817.74,2984000,20641.0000,42852.0000,326.374604,1.0000
818.37,2986000,20641.0000,36214.0000,298.052432,1.0000
818.96,2988000,20641.0000,37487.0000,272.635320,1.0000
819.27,2989000,20641.0000,35977.0000,260.056422,1.0000
819.88,2991000,20641.0000,34626.0000,237.629047,1.0000
820.26,2992000,20641.0000,33968.0000,226.727477,1.0000
820.67,2993000,20641.0000,35922.0000,216.023289,1.0000
820.99,2994000,20641.0000,35177.0000,206.058277,1.0000
821.28,2995000,20641.0000,33675.0000,196.891643,1.0000
821.59,2996000,20641.0000,34194.0000,187.548306,1.0000
822.25,2998000,20641.0000,29880.0000,170.719250,1.0000
822.98,3000000,20641.0000,28034.0000,155.025649,1.0000
823.32,3001000,20641.0000,28807.0000,147.966468,1.0000
823.67,3002000,20641.0000,28421.0000,140.799334,1.0000
824.28,3004000,20641.0000,25630.0000,127.802740,1.0000
824.57,3005000,20641.0000,27202.0000,121.581320,1.0000
824.84,3006000,20641.0000,25661.0000,115.766162,1.0000
825.14,3007000,20641.0000,26617.0000,110.191562,1.0000
825.45,3008000,20641.0000,26424.0000,104.954526,1.0000
825.75,3009000,20641.0000,25571.0000,99.867934,1.0000
826.04,3010000,20641.0000,25213.0000,95.347561,1.0000
826.32,3011000,20641.0000,25012.0000,90.926022,1.0000
826.59,3012000,20641.0000,24962.0000,86.817406,1.0000
826.88,3013000,20641.0000,25267.0000,82.618646,1.0000
827.20,3014000,20641.0000,23479.0000,78.467295,1.0000
827.57,3015000,20641.0000,23467.0000,74.538723,1.0000
827.90,3016000,20641.0000,23659.0000,70.828767,1.0000
828.19,3017000,20641.0000,23363.0000,67.383281,1.0000
828.49,3018000,20641.0000,23574.0000,64.049898,1.0000
828.77,3019000,20641.0000,22700.0000,60.946417,1.0000
829.06,3020000,20641.0000,22562.0000,58.191294,1.0000
829.32,3021000,20641.0000,22541.0000,55.408659,1.0000
829.86,3023000,20641.0000,23059.0000,50.094066,1.0000
830.16,3024000,20641.0000,22760.0000,47.725388,1.0000
830.44,3025000,20641.0000,22486.0000,45.373624,1.0000
830.71,3026000,20641.0000,22118.0000,43.130688,1.0000
830.99,3027000,20641.0000,22246.0000,40.958393,1.0000
831.26,3028000,20641.0000,22130.0000,38.925541,1.0000
831.54,3029000,20641.0000,21746.0000,36.989705,1.0000
831.80,3030000,20641.0000,21480.0000,35.152608,1.0000
832.11,3031000,20641.0000,21804.0000,33.495079,1.0000
832.45,3032000,20641.0000,21587.0000,31.942243,1.0000
832.87,3033000,20641.0000,21730.0000,30.438778,1.0000
833.19,3034000,20641.0000,21742.0000,28.977743,1.0000
833.50,3035000,20641.0000,21817.0000,27.575947,1.0000
833.81,3036000,20641.0000,21646.0000,26.208663,1.0000
834.09,3037000,20641.0000,21574.0000,24.915298,1.0000
834.71,3039000,20641.0000,21537.0000,22.546670,1.0000
835.32,3041000,20641.0000,21424.0000,20.460245,1.0000
836.27,3044000,20641.0000,21278.0000,17.741895,1.0000
837.08,3047000,20641.0000,21071.0000,15.460736,1.0000
837.34,3048000,20641.0000,21026.0000,14.744359,1.0000
837.61,3049000,20641.0000,21128.0000,14.069502,1.0000
837.89,3050000,20641.0000,21098.0000,13.403078,1.0000
838.17,3051000,20641.0000,21119.0000,12.789901,1.0000
838.76,3053000,20641.0000,21070.0000,11.667123,1.0000
839.07,3054000,20641.0000,21064.0000,11.131174,1.0000
839.34,3055000,20641.0000,21069.0000,10.624287,1.0000
839.62,3056000,20641.0000,21004.0000,10.141768,1.0000
839.89,3057000,20641.0000,20991.0000,9.672290,1.0000
840.18,3058000,20641.0000,20967.0000,9.218764,1.0000
840.48,3059000,20641.0000,20991.0000,8.798339,1.0000
840.76,3060000,20641.0000,21021.0000,8.418144,1.0000
841.02,3061000,20641.0000,21011.0000,8.048394,1.0000
841.32,3062000,20641.0000,20994.0000,7.674483,1.0000
841.68,3063000,20641.0000,20991.0000,7.320166,1.0000
842.03,3064000,20641.0000,21006.0000,6.970188,1.0000
842.34,3065000,20641.0000,21006.0000,6.645876,1.0000
842.63,3066000,20641.0000,21005.0000,6.332334,1.0000
842.93,3067000,20641.0000,21017.0000,6.038199,1.0000
843.21,3068000,20641.0000,20979.0000,5.758794,1.0000
843.47,3069000,20641.0000,20987.0000,5.495874,1.0000
844.00,3071000,20641.0000,20967.0000,5.013770,1.0000
844.52,3073000,20641.0000,20979.0000,4.586852,1.0000
844.78,3074000,20641.0000,20981.0000,4.385009,1.0000
845.08,3075000,20641.0000,20985.0000,4.184352,1.0000
845.43,3076000,20641.0000,21004.0000,3.998471,1.0000
845.69,3077000,20641.0000,20961.0000,3.818025,1.0000
846.20,3079000,20641.0000,20961.0000,3.481904,1.0000
846.46,3080000,20641.0000,20974.0000,3.328710,1.0000
846.71,3081000,20641.0000,20971.0000,3.183022,1.0000
846.96,3082000,20641.0000,20950.0000,3.043038,1.0000
847.46,3084000,20641.0000,20951.0000,2.784879,1.0000
847.98,3086000,20641.0000,20965.0000,2.541827,1.0000
848.25,3087000,20641.0000,20965.0000,2.427925,1.0000
848.76,3089000,20641.0000,20907.0000,2.215145,1.0000
849.26,3091000,20641.0000,20896.0000,2.024934,1.0000
849.51,3092000,20641.0000,20894.0000,1.935517,1.0000
849.75,3093000,20641.0000,20897.0000,1.847301,1.0000
849.99,3094000,20641.0000,20903.0000,1.765355,1.0000
850.25,3095000,20641.0000,20899.0000,1.684927,1.0000
850.50,3096000,20641.0000,20898.0000,1.608828,1.0000
850.75,3097000,20641.0000,20895.0000,1.539541,1.0000
851.00,3098000,20641.0000,20892.0000,1.469446,1.0000
851.26,3099000,20641.0000,20892.0000,1.402236,1.0000
851.51,3100000,20641.0000,20890.0000,1.340421,1.0000
851.75,3101000,20641.0000,20889.0000,1.281343,1.0000
852.00,3102000,20641.0000,20889.0000,1.224952,1.0000
852.25,3103000,20641.0000,20890.0000,1.171254,1.0000
852.52,3104000,20641.0000,20890.0000,1.118317,1.0000
853.07,3106000,20641.0000,20892.0000,1.020422,1.0000
853.37,3107000,20641.0000,20890.0000,0.974614,1.0000
853.61,3108000,20641.0000,20893.0000,0.932154,1.0000
853.86,3109000,20641.0000,20895.0000,0.889817,1.0000
854.11,3110000,20641.0000,20893.0000,0.850142,1.0000
854.36,3111000,20641.0000,20893.0000,0.812151,1.0000
854.85,3113000,20641.0000,20895.0000,0.741080,1.0000
855.58,3116000,20641.0000,20893.0000,0.647437,1.0000
855.82,3117000,20641.0000,20893.0000,0.619072,1.0000
856.08,3118000,20641.0000,20890.0000,0.591582,1.0000
856.34,3119000,20641.0000,20890.0000,0.565287,1.0000
856.61,3120000,20641.0000,20890.0000,0.540012,1.0000
856.86,3121000,20641.0000,20890.0000,0.515784,1.0000
857.62,3124000,20641.0000,20889.0000,0.451516,1.0000
857.87,3125000,20641.0000,20890.0000,0.431620,1.0000
858.12,3126000,20641.0000,20890.0000,0.412842,1.0000
858.37,3127000,20641.0000,20890.0000,0.394523,1.0000
858.62,3128000,20641.0000,20890.0000,0.377215,1.0000
858.88,3129000,20641.0000,20889.0000,0.360402,1.0000
859.22,3130000,20641.0000,20888.0000,0.344462,1.0000
859.47,3131000,20641.0000,20889.0000,0.328760,1.0000
859.72,3132000,20641.0000,20889.0000,0.313778,1.0000
859.97,3133000,20641.0000,20890.0000,0.299925,1.0000
860.24,3134000,20641.0000,20890.0000,0.286687,1.0000
860.48,3135000,20641.0000,20890.0000,0.273927,1.0000
860.73,3136000,20641.0000,20889.0000,0.262006,1.0000
860.98,3137000,20641.0000,20889.0000,0.250378,1.0000
861.22,3138000,20641.0000,20889.0000,0.239432,1.0000
861.74,3140000,20641.0000,20889.0000,0.218500,1.0000
862.25,3142000,20641.0000,20889.0000,0.200202,1.0000
862.50,3143000,20641.0000,20889.0000,0.191317,1.0000
863.00,3145000,20641.0000,20888.0000,0.174649,1.0000
863.24,3146000,20641.0000,20888.0000,0.166942,1.0000
863.50,3147000,20641.0000,20888.0000,0.159658,1.0000
863.76,3148000,20641.0000,20888.0000,0.152641,1.0000
864.00,3149000,20641.0000,20888.0000,0.146041,1.0000
864.24,3150000,20641.0000,20888.0000,0.139475,1.0000
864.47,3151000,20641.0000,20888.0000,0.133273,1.0000
864.92,3153000,20641.0000,20888.0000,0.121965,1.0000
865.15,3154000,20641.0000,20888.0000,0.116750,1.0000
865.39,3155000,20641.0000,20888.0000,0.111544,1.0000
865.62,3156000,20641.0000,20888.0000,0.106601,1.0000
865.85,3157000,20641.0000,20888.0000,0.102017,1.0000
866.09,3158000,20641.0000,20888.0000,0.097576,1.0000
867.12,3161000,20641.0000,98733.0000,3144.754119,1.0000
868.04,3163000,20641.0000,98912.0000,2912.829575,1.0000
868.46,3164000,20641.0000,84937.0000,2804.458286,1.0000
868.88,3165000,20641.0000,101728.0000,2699.545147,1.0000
869.30,3166000,20641.0000,100749.0000,2595.509529,1.0000
871.55,3171000,20641.0000,89254.0000,2134.531172,1.0000
871.99,3172000,20641.0000,95812.0000,2049.337855,1.0000
872.40,3173000,20641.0000,81544.0000,1971.463062,1.0000
872.82,3174000,20641.0000,86318.0000,1895.291926,1.0000
873.24,3175000,20641.0000,85342.0000,1820.960588,1.0000
873.63,3176000,20641.0000,92272.0000,1754.207618,1.0000
874.02,3177000,20641.0000,76042.0000,1684.129384,1.0000
874.40,3178000,20641.0000,81240.0000,1622.160706,1.0000
876.16,3182000,20641.0000,91775.0000,1382.240779,1.0000
876.53,3183000,20641.0000,80091.0000,1332.148218,1.0000
876.91,3184000,20641.0000,77856.0000,1281.941207,1.0000
877.69,3186000,20641.0000,79015.0000,1186.114512,1.0000
878.05,3187000,20641.0000,70614.0000,1141.648548,1.0000
878.40,3188000,20641.0000,68147.0000,1098.677901,1.0000
879.11,3190000,20641.0000,72231.0000,1015.740347,1.0000
879.44,3191000,20641.0000,73594.0000,978.256566,1.0000
879.80,3192000,20641.0000,79491.0000,939.952356,1.0000
880.55,3194000,20641.0000,64498.0000,868.014252,1.0000
880.91,3195000,20641.0000,62389.0000,833.966478,1.0000
881.59,3197000,20641.0000,60374.0000,769.767433,1.0000
881.94,3198000,20641.0000,60364.0000,739.063290,1.0000
882.29,3199000,20641.0000,55500.0000,708.285244,1.0000
883.04,3201000,20641.0000,59376.0000,654.960852,1.0000
883.38,3202000,20641.0000,56359.0000,629.255510,1.0000
883.85,3203000,20641.0000,54182.0000,605.378784,1.0000
884.19,3204000,20641.0000,62941.0000,581.473872,1.0000
884.57,3205000,20641.0000,63298.0000,559.299809,1.0000
885.30,3207000,20641.0000,51050.0000,514.771790,1.0000
886.23,3210000,20641.0000,57310.0000,455.466115,1.0000
886.57,3211000,20641.0000,48460.0000,437.372515,1.0000
886.91,3212000,20641.0000,46737.0000,418.858724,1.0000
887.59,3214000,20641.0000,50443.0000,385.255790,1.0000
888.27,3216000,20641.0000,44143.0000,353.560367,1.0000
888.59,3217000,20641.0000,41348.0000,338.616656,1.0000
888.92,3218000,20641.0000,40353.0000,324.669231,1.0000
889.24,3219000,20641.0000,41054.0000,311.351915,1.0000
889.60,3220000,20641.0000,41938.0000,298.949714,1.0000
889.95,3221000,20641.0000,37640.0000,286.535840,1.0000
890.27,3222000,20641.0000,37916.0000,274.671406,1.0000
890.56,3223000,20641.0000,35096.0000,263.155308,1.0000
890.85,3224000,20641.0000,36161.0000,251.887204,1.0000
891.15,3225000,20641.0000,29986.0000,241.519270,1.0000
891.46,3226000,20641.0000,34935.0000,231.298497,1.0000
891.77,3227000,20641.0000,31415.0000,221.304335,1.0000
892.07,3228000,20641.0000,31459.0000,211.732851,1.0000
892.40,3229000,20641.0000,33321.0000,202.319936,1.0000
893.03,3231000,20641.0000,30627.0000,184.953158,1.0000
893.35,3232000,20641.0000,31117.0000,176.610635,1.0000
893.99,3234000,20641.0000,30016.0000,161.409527,1.0000
894.62,3236000,20641.0000,29411.0000,147.932824,1.0000
894.96,3237000,20641.0000,29787.0000,141.519642,1.0000
895.27,3238000,20641.0000,29283.0000,135.124659,1.0000
895.57,3239000,20641.0000,29230.0000,129.284211,1.0000
895.87,3240000,20641.0000,28546.0000,123.533881,1.0000
896.17,3241000,20641.0000,28461.0000,117.923580,1.0000
896.48,3242000,20641.0000,28281.0000,112.886782,1.0000
896.79,3243000,20641.0000,26598.0000,107.792554,1.0000
897.09,3244000,20641.0000,26742.0000,102.725348,1.0000
897.39,3245000,20641.0000,27287.0000,97.994838,1.0000
897.68,3246000,20641.0000,26127.0000,93.679361,1.0000
898.58,3249000,20641.0000,24866.0000,81.810011,1.0000
898.87,3250000,20641.0000,25099.0000,78.258468,1.0000
899.49,3252000,20641.0000,23914.0000,71.409173,1.0000
899.80,3253000,20641.0000,23422.0000,68.225297,1.0000
900.11,3254000,20641.0000,23846.0000,65.173462,1.0000
900.43,3255000,20641.0000,23773.0000,62.190525,1.0000
900.76,3256000,20641.0000,23655.0000,59.465758,1.0000
901.05,3257000,20641.0000,23601.0000,56.692603,1.0000
901.36,3258000,20641.0000,22719.0000,54.094033,1.0000
901.65,3259000,20641.0000,22987.0000,51.578382,1.0000
901.96,3260000,20641.0000,23155.0000,49.210088,1.0000
902.28,3261000,20641.0000,22975.0000,46.825051,1.0000
902.87,3263000,20641.0000,23615.0000,42.572736,1.0000
903.15,3264000,20641.0000,23020.0000,40.559928,1.0000
903.45,3265000,20641.0000,22855.0000,38.704277,1.0000
903.73,3266000,20641.0000,23071.0000,36.919815,1.0000
904.06,3267000,20641.0000,22632.0000,35.191055,1.0000
904.44,3268000,20641.0000,22043.0000,33.567688,1.0000
904.73,3269000,20641.0000,22456.0000,31.998623,1.0000
904.99,3270000,20641.0000,22120.0000,30.546733,1.0000
905.31,3271000,20641.0000,22263.0000,29.146714,1.0000
905.61,3272000,20641.0000,22135.0000,27.817318,1.0000
905.99,3273000,20641.0000,22492.0000,26.519894,1.0000
906.61,3275000,20641.0000,21961.0000,24.149729,1.0000
906.93,3276000,20641.0000,22003.0000,23.024340,1.0000
907.25,3277000,20641.0000,21727.0000,21.978117,1.0000
907.54,3278000,20641.0000,21606.0000,20.935055,1.0000
907.84,3279000,20641.0000,21258.0000,19.972278,1.0000
908.12,3280000,20641.0000,21325.0000,19.054013,1.0000
908.38,3281000,20641.0000,21349.0000,18.193070,1.0000
908.65,3282000,20641.0000,21472.0000,17.357954,1.0000
908.91,3283000,20641.0000,21353.0000,16.560459,1.0000
909.42,3285000,20641.0000,21384.0000,15.075853,1.0000
909.68,3286000,20641.0000,21395.0000,14.384468,1.0000
909.96,3287000,20641.0000,21288.0000,13.718218,1.0000
910.48,3289000,20641.0000,21053.0000,12.485465,1.0000
910.77,3290000,20641.0000,21041.0000,11.938115,1.0000
911.04,3291000,20641.0000,21023.0000,11.419238,1.0000
911.29,3292000,20641.0000,21060.0000,10.924224,1.0000
911.52,3293000,20641.0000,21014.0000,10.446789,1.0000
911.84,3294000,20641.0000,21028.0000,9.992508,1.0000
912.11,3295000,20641.0000,21039.0000,9.565378,1.0000
912.36,3296000,20641.0000,21003.0000,9.143164,1.0000
912.62,3297000,20641.0000,21048.0000,8.745384,1.0000
912.89,3298000,20641.0000,21040.0000,8.354094,1.0000
913.40,3300000,20641.0000,21001.0000,7.635943,1.0000
913.63,3301000,20641.0000,20964.0000,7.301662,1.0000
913.87,3302000,20641.0000,20960.0000,6.996889,1.0000
914.10,3303000,20641.0000,20967.0000,6.698712,1.0000
914.34,3304000,20641.0000,20957.0000,6.405994,1.0000
914.82,3306000,20641.0000,20968.0000,5.864906,1.0000
915.05,3307000,20641.0000,20960.0000,5.599972,1.0000
915.29,3308000,20641.0000,20965.0000,5.362162,1.0000
915.74,3310000,20641.0000,20956.0000,4.908287,1.0000
916.22,3312000,20641.0000,20959.0000,4.499824,1.0000
916.44,3313000,20641.0000,20960.0000,4.314306,1.0000
916.91,3315000,20641.0000,20963.0000,3.954853,1.0000
917.14,3316000,20641.0000,20963.0000,3.785956,1.0000
917.38,3317000,20641.0000,20954.0000,3.622148,1.0000
917.61,3318000,20641.0000,20954.0000,3.465649,1.0000
917.86,3319000,20641.0000,20951.0000,3.314149,1.0000
918.13,3320000,20641.0000,20959.0000,3.167765,1.0000
918.38,3321000,20641.0000,20958.0000,3.028535,1.0000
918.62,3322000,20641.0000,20954.0000,2.896392,1.0000
918.86,3323000,20641.0000,20953.0000,2.769743,1.0000
919.15,3324000,20641.0000,20960.0000,2.648947,1.0000
919.38,3325000,20641.0000,20951.0000,2.534953,1.0000
919.62,3326000,20641.0000,20953.0000,2.423661,1.0000
919.86,3327000,20641.0000,20951.0000,2.318530,1.0000
920.13,3328000,20641.0000,20950.0000,2.219420,1.0000
920.40,3329000,20641.0000,20951.0000,2.120101,1.0000
920.66,3330000,20641.0000,20955.0000,2.029517,1.0000
920.89,3331000,20641.0000,20952.0000,1.941566,1.0000
921.12,3332000,20641.0000,20951.0000,1.856241,1.0000
921.35,3333000,20641.0000,20961.0000,1.774683,1.0000
921.58,3334000,20641.0000,20960.0000,1.697182,1.0000
921.78,3335000,20641.0000,20959.0000,1.622818,1.0000
922.01,3336000,20641.0000,20960.0000,1.550889,1.0000
922.25,3337000,20641.0000,20960.0000,1.482483,1.0000
922.48,3338000,20641.0000,20968.0000,1.418789,1.0000
922.71,3339000,20641.0000,20961.0000,1.357186,1.0000
923.18,3341000,20641.0000,20961.0000,1.243731,1.0000
923.41,3342000,20641.0000,20963.0000,1.188739,1.0000
923.65,3343000,20641.0000,20961.0000,1.134478,1.0000
923.88,3344000,20641.0000,20965.0000,1.085506,1.0000
924.11,3345000,20641.0000,20964.0000,1.038937,1.0000
924.35,3346000,20641.0000,20964.0000,0.994696,1.0000
924.59,3347000,20641.0000,20965.0000,0.951938,1.0000
925.07,3349000,20641.0000,20963.0000,0.872447,1.0000
925.30,3350000,20641.0000,20963.0000,0.834251,1.0000
926.05,3353000,20641.0000,20963.0000,0.730157,1.0000
926.52,3355000,20641.0000,20963.0000,0.668295,1.0000
926.77,3356000,20641.0000,20965.0000,0.639110,1.0000
926.99,3357000,20641.0000,20962.0000,0.611731,1.0000
927.58,3359000,20641.0000,20959.0000,0.558180,1.0000
927.79,3360000,20641.0000,20959.0000,0.534056,1.0000
928.00,3361000,20641.0000,20956.0000,0.511144,1.0000
928.22,3362000,20641.0000,20956.0000,0.488852,1.0000
928.46,3363000,20641.0000,20952.0000,0.468188,1.0000
928.70,3364000,20641.0000,20946.0000,0.448258,1.0000
928.93,3365000,20641.0000,20946.0000,0.428584,1.0000
929.18,3366000,20641.0000,20946.0000,0.409513,1.0000
929.41,3367000,20641.0000,20946.0000,0.391799,1.0000
929.65,3368000,20641.0000,20946.0000,0.374694,1.0000
929.91,3369000,20641.0000,20946.0000,0.358109,1.0000
930.16,3370000,20641.0000,20946.0000,0.342482,1.0000
930.40,3371000,20641.0000,20946.0000,0.327558,1.0000
930.63,3372000,20641.0000,20946.0000,0.313203,1.0000
930.85,3373000,20641.0000,20946.0000,0.299448,1.0000
931.13,3374000,20641.0000,20946.0000,0.286331,1.0000
931.36,3375000,20641.0000,20946.0000,0.273821,1.0000
931.60,3376000,20641.0000,20946.0000,0.261859,1.0000
932.08,3378000,20641.0000,20946.0000,0.239527,1.0000
932.31,3379000,20641.0000,38035.0000,1993.149873,1.0000
932.66,3380000,20641.0000,68363.0000,1921.795180,1.0000
933.03,3381000,20641.0000,95672.0000,1855.491082,1.0000
933.40,3382000,20641.0000,83190.0000,1788.441200,1.0000
933.81,3383000,20641.0000,79685.0000,1721.540954,1.0000
934.59,3385000,20641.0000,82380.0000,1599.734182,1.0000
934.97,3386000,20641.0000,84815.0000,1542.337701,1.0000
935.77,3388000,20641.0000,81862.0000,1436.915563,1.0000
936.17,3389000,20641.0000,71146.0000,1381.517079,1.0000
936.53,3390000,20641.0000,68244.0000,1330.747803,1.0000
936.85,3391000,20641.0000,77772.0000,1283.496217,1.0000
937.22,3392000,20641.0000,69361.0000,1235.898946,1.0000
937.59,3393000,20641.0000,75669.0000,1192.297224,1.0000
937.98,3394000,20641.0000,76186.0000,1147.685414,1.0000
938.36,3395000,20641.0000,69203.0000,1104.523288,1.0000
938.73,3396000,20641.0000,72342.0000,1064.636490,1.0000
939.08,3397000,20641.0000,63954.0000,1026.094102,1.0000
939.43,3398000,20641.0000,60308.0000,988.696698,1.0000
939.83,3399000,20641.0000,65580.0000,952.725435,1.0000
940.57,3401000,20641.0000,69440.0000,880.020323,1.0000
940.92,3402000,20641.0000,57888.0000,846.959131,1.0000
941.92,3405000,20641.0000,61720.0000,754.018125,1.0000
942.27,3406000,20641.0000,67052.0000,725.073526,1.0000
942.94,3408000,20641.0000,57799.0000,673.698086,1.0000
943.71,3410000,20641.0000,52788.0000,624.407103,1.0000
944.11,3411000,20641.0000,49053.0000,600.351510,1.0000
944.46,3412000,20641.0000,56050.0000,576.317094,1.0000
944.77,3413000,20641.0000,52568.0000,555.270146,1.0000
945.12,3414000,20641.0000,48645.0000,533.588702,1.0000
945.50,3415000,20641.0000,46872.0000,512.923295,1.0000
945.83,3416000,20641.0000,55332.0000,493.532760,1.0000
946.51,3418000,20641.0000,52351.0000,457.084793,1.0000
946.82,3419000,20641.0000,43690.0000,439.543495,1.0000
947.13,3420000,20641.0000,47088.0000,423.080930,1.0000
947.44,3421000,20641.0000,48684.0000,407.260966,1.0000
947.76,3422000,20641.0000,45182.0000,390.719061,1.0000
948.05,3423000,20641.0000,46903.0000,375.188739,1.0000
948.34,3424000,20641.0000,41492.0000,360.564257,1.0000
948.64,3425000,20641.0000,43104.0000,346.422542,1.0000
948.94,3426000,20641.0000,36798.0000,332.437039,1.0000
949.25,3427000,20641.0000,41863.0000,319.389045,1.0000
949.54,3428000,20641.0000,37721.0000,307.130877,1.0000
949.83,3429000,20641.0000,36610.0000,294.896848,1.0000
950.16,3430000,20641.0000,38668.0000,283.138707,1.0000
950.47,3431000,20641.0000,35048.0000,272.166890,1.0000
951.05,3433000,20641.0000,34438.0000,251.635765,1.0000
951.64,3435000,20641.0000,35370.0000,231.386112,1.0000
952.24,3437000,20641.0000,35799.0000,213.345598,1.0000
952.54,3438000,20641.0000,33313.0000,204.665028,1.0000
952.84,3439000,20641.0000,34363.0000,196.360509,1.0000
953.13,3440000,20641.0000,30797.0000,188.730852,1.0000
953.42,3441000,20641.0000,30807.0000,181.181389,1.0000
953.71,3442000,20641.0000,31652.0000,173.717578,1.0000
953.99,3443000,20641.0000,29869.0000,166.571880,1.0000
954.27,3444000,20641.0000,30689.0000,160.031261,1.0000
954.55,3445000,20641.0000,30315.0000,153.612505,1.0000
954.83,3446000,20641.0000,26914.0000,147.514501,1.0000
955.83,3449000,20641.0000,28090.0000,129.909446,1.0000
956.26,3450000,20641.0000,27624.0000,124.687184,1.0000
956.60,3451000,20641.0000,27357.0000,119.427332,1.0000
956.89,3452000,20641.0000,25307.0000,114.617779,1.0000
957.20,3453000,20641.0000,28528.0000,109.877046,1.0000
957.48,3454000,20641.0000,27066.0000,105.196476,1.0000
957.77,3455000,20641.0000,26173.0000,100.732221,1.0000
958.37,3457000,20641.0000,24639.0000,92.232894,1.0000
958.64,3458000,20641.0000,24209.0000,88.216336,1.0000
958.94,3459000,20641.0000,24911.0000,84.586803,1.0000
959.23,3460000,20641.0000,23346.0000,80.888365,1.0000
959.51,3461000,20641.0000,24049.0000,77.243964,1.0000
959.79,3462000,20641.0000,23551.0000,73.845310,1.0000
960.07,3463000,20641.0000,22658.0000,70.468681,1.0000
960.36,3464000,20641.0000,22711.0000,67.299781,1.0000
960.66,3465000,20641.0000,22892.0000,64.381190,1.0000
961.24,3467000,20641.0000,22704.0000,58.960238,1.0000
961.82,3469000,20641.0000,22467.0000,53.914382,1.0000
962.10,3470000,20641.0000,22145.0000,51.555389,1.0000
962.35,3471000,20641.0000,22508.0000,49.264363,1.0000
962.60,3472000,20641.0000,22503.0000,47.161210,1.0000
962.87,3473000,20641.0000,22100.0000,45.073487,1.0000
963.42,3475000,20641.0000,21480.0000,41.226071,1.0000
963.70,3476000,20641.0000,22296.0000,39.463812,1.0000
963.97,3477000,20641.0000,22122.0000,37.747969,1.0000
964.21,3478000,20641.0000,21638.0000,36.153912,1.0000
964.72,3480000,20641.0000,21666.0000,33.181359,1.0000
965.01,3481000,20641.0000,21585.0000,31.694100,1.0000
965.55,3483000,20641.0000,21520.0000,29.030065,1.0000
965.81,3484000,20641.0000,21646.0000,27.775811,1.0000
966.07,3485000,20641.0000,21500.0000,26.562307,1.0000
966.31,3486000,20641.0000,21396.0000,25.408660,1.0000
966.57,3487000,20641.0000,21365.0000,24.287788,1.0000
966.83,3488000,20641.0000,21608.0000,23.209436,1.0000
967.11,3489000,20641.0000,21664.0000,22.175792,1.0000
967.39,3490000,20641.0000,21611.0000,21.197195,1.0000
967.67,3491000,20641.0000,21446.0000,20.298675,1.0000
967.94,3492000,20641.0000,21185.0000,19.424425,1.0000
968.18,3493000,20641.0000,21190.0000,18.605307,1.0000
968.70,3495000,20641.0000,21208.0000,17.013506,1.0000
968.98,3496000,20641.0000,21204.0000,16.255461,1.0000
969.24,3497000,20641.0000,21186.0000,15.555415,1.0000
969.50,3498000,20641.0000,21183.0000,14.881849,1.0000
970.03,3500000,20641.0000,21162.0000,13.631946,1.0000
970.38,3501000,20641.0000,21158.0000,13.039461,1.0000
971.17,3504000,20641.0000,21129.0000,11.407017,1.0000
971.43,3505000,20641.0000,21163.0000,10.893235,1.0000
971.71,3506000,20641.0000,21181.0000,10.430571,1.0000
971.98,3507000,20641.0000,21125.0000,9.976899,1.0000
972.44,3509000,20641.0000,21110.0000,9.134751,1.0000
972.96,3511000,20641.0000,21119.0000,8.377792,1.0000
973.24,3512000,20641.0000,21119.0000,8.025370,1.0000
973.50,3513000,20641.0000,21108.0000,7.691805,1.0000
973.77,3514000,20641.0000,21132.0000,7.361601,1.0000
974.03,3515000,20641.0000,21116.0000,7.033732,1.0000
974.29,3516000,20641.0000,21110.0000,6.726406,1.0000
974.52,3517000,20641.0000,21103.0000,6.436205,1.0000
975.32,3520000,20641.0000,21114.0000,5.641560,1.0000
975.57,3521000,20641.0000,21115.0000,5.405602,1.0000
975.84,3522000,20641.0000,21120.0000,5.179568,1.0000
976.09,3523000,20641.0000,21043.0000,4.955929,1.0000
976.80,3526000,20641.0000,21032.0000,4.354695,1.0000
977.06,3527000,20641.0000,21046.0000,4.162797,1.0000
977.31,3528000,20641.0000,21045.0000,3.984084,1.0000
977.56,3529000,20641.0000,21036.0000,3.814448,1.0000
977.82,3530000,20641.0000,21036.0000,3.648157,1.0000
978.30,3532000,20641.0000,21022.0000,3.336264,1.0000
978.53,3533000,20641.0000,21022.0000,3.201695,1.0000
979.04,3535000,20641.0000,21025.0000,2.938341,1.0000
979.29,3536000,20641.0000,21027.0000,2.812146,1.0000
979.54,3537000,20641.0000,21040.0000,2.690439,1.0000
